Date;Time;candleNo;tradeType;Price;Quantity;Total;dealNum;coms;Age;posHigh;posLow;posRange;posEntry;posExit;posEffic;posType
14.04.2021;21:45:00.000;4753;#step_=;1928n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,55p;slope_long_=;0,0440080213903744n;nextSLshort_=;258,17p;slope_short_=;-0,0827381762622405n
14.04.2021;22:00:00.000;4754;#step_=;1929n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,59p;slope_long_=;0,0440080213903744n;nextSLshort_=;258,08p;slope_short_=;-0,0827381762622405n
14.04.2021;22:15:00.000;4755;#step_=;1930n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,64p;slope_long_=;0,0440080213903744n;nextSLshort_=;258,00p;slope_short_=;-0,0827381762622405n
14.04.2021;22:30:00.000;4756;#step_=;1931n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,68p;slope_long_=;0,0440080213903744n;nextSLshort_=;257,92p;slope_short_=;-0,0827381762622405n
14.04.2021;22:45:00.000;4757;#step_=;1932n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,72p;slope_long_=;0,0440080213903744n;nextSLshort_=;257,84p;slope_short_=;-0,0827381762622405n
14.04.2021;23:00:00.000;4758;#step_=;1933n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,77p;slope_long_=;0,0440080213903744n;nextSLshort_=;257,75p;slope_short_=;-0,0827381762622405n
14.04.2021;23:15:00.000;4759;#step_=;1934n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,81p;slope_long_=;0,0440080213903744n;nextSLshort_=;257,67p;slope_short_=;-0,0827381762622405n
14.04.2021;23:30:00.000;4760;#step_=;1935n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,86p;slope_long_=;0,0440080213903744n;nextSLshort_=;257,59p;slope_short_=;-0,0827381762622405n
14.04.2021;23:45:00.000;4761;#step_=;1936n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,90p;slope_long_=;0,0440080213903744n;nextSLshort_=;257,51p;slope_short_=;-0,0827381762622405n
15.04.2021;09:45:00.000;4762;#step_=;1937n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,94p;slope_long_=;0,0440080213903744n;nextSLshort_=;257,42p;slope_short_=;-0,0827381762622405n
15.04.2021;10:00:00.000;4763;#step_=;1938n;account_=;0l;equity_=;1 001 623,70p;nextSLlong_=;283,99p;slope_long_=;0,0440080213903744n;nextSLshort_=;257,34p;slope_short_=;-0,0827381762622405n
15.04.2021;10:00:00.000;4763;dealer: Start calculating lots to short...
15.04.2021;10:00:00.000;4763;dealer_OpenShort;0;88;10
15.04.2021;10:00:00.000;4763;imitator: Open short;282,96;880;249004,8;2229;-139,442688
15.04.2021;10:00:00.000;4763;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4394;status_=;matched;
15.04.2021;10:00:00.000;4763;dealer_onOrder;SELL;quantity_=;-88;pos.Price_=;0;pos.Bought_=;0;pos.Sold_=;0;
15.04.2021;10:00:00.000;4763;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4394;tradeno_=;4394;quantity_=;88;price_=;282,96;
15.04.2021;10:00:00.000;4763;dealer_onTrade;SELL;quantity;88;price;282,96;money;249004,8
15.04.2021;10:00:00.000;4763;#short_lr_break_open_following;pos.price_=;282,96p;account_=;-88l;LR_=;283,99p;nextSLshort=;291,58p
15.04.2021;10:15:00.000;4764;#step_=;1939n;account_=;-88l;equity_=;1 002 019,70p;nextSLlong_=;285,68p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,57p;slope_short_=;-0,01n
15.04.2021;10:15:00.000;4764;#looking_for_closing_short
15.04.2021;10:30:00.000;4765;#step_=;1940n;account_=;-88l;equity_=;1 001 834,90p;nextSLlong_=;285,74p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,56p;slope_short_=;-0,01n
15.04.2021;10:45:00.000;4766;#step_=;1941n;account_=;-88l;equity_=;1 001 535,70p;nextSLlong_=;285,81p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,55p;slope_short_=;-0,01n
15.04.2021;11:00:00.000;4767;#step_=;1942n;account_=;-88l;equity_=;1 000 778,90p;nextSLlong_=;285,87p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,54p;slope_short_=;-0,01n
15.04.2021;11:15:00.000;4768;#step_=;1943n;account_=;-88l;equity_=;1 000 629,30p;nextSLlong_=;285,94p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,53p;slope_short_=;-0,01n
15.04.2021;11:30:00.000;4769;#step_=;1944n;account_=;-88l;equity_=;1 000 233,30p;nextSLlong_=;286,00p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,52p;slope_short_=;-0,01n
15.04.2021;11:45:00.000;4770;#step_=;1945n;account_=;-88l;equity_=;1 000 479,70p;nextSLlong_=;286,06p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,51p;slope_short_=;-0,01n
15.04.2021;12:00:00.000;4771;#step_=;1946n;account_=;-88l;equity_=;1 000 946,10p;nextSLlong_=;286,13p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,50p;slope_short_=;-0,01n
15.04.2021;12:15:00.000;4772;#step_=;1947n;account_=;-88l;equity_=;1 001 060,50p;nextSLlong_=;286,19p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,49p;slope_short_=;-0,01n
15.04.2021;12:30:00.000;4773;#step_=;1948n;account_=;-88l;equity_=;1 001 579,70p;nextSLlong_=;286,25p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,48p;slope_short_=;-0,01n
15.04.2021;12:45:00.000;4774;#step_=;1949n;account_=;-88l;equity_=;1 002 178,10p;nextSLlong_=;286,32p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,47p;slope_short_=;-0,01n
15.04.2021;13:00:00.000;4775;#step_=;1950n;account_=;-88l;equity_=;1 002 248,50p;nextSLlong_=;286,38p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,46p;slope_short_=;-0,01n
15.04.2021;13:15:00.000;4776;#step_=;1951n;account_=;-88l;equity_=;1 001 729,30p;nextSLlong_=;286,44p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,45p;slope_short_=;-0,01n
15.04.2021;13:30:00.000;4777;#step_=;1952n;account_=;-88l;equity_=;1 001 746,90p;nextSLlong_=;286,51p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,44p;slope_short_=;-0,01n
15.04.2021;13:45:00.000;4778;#step_=;1953n;account_=;-88l;equity_=;1 001 588,50p;nextSLlong_=;286,57p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,43p;slope_short_=;-0,01n
15.04.2021;14:00:00.000;4779;#step_=;1954n;account_=;-88l;equity_=;1 001 746,90p;nextSLlong_=;286,64p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,42p;slope_short_=;-0,01n
15.04.2021;14:15:00.000;4780;#step_=;1955n;account_=;-88l;equity_=;1 002 354,10p;nextSLlong_=;286,70p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,41p;slope_short_=;-0,01n
15.04.2021;14:30:00.000;4781;#step_=;1956n;account_=;-88l;equity_=;1 002 574,10p;nextSLlong_=;286,76p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,40p;slope_short_=;-0,01n
15.04.2021;14:45:00.000;4782;#step_=;1957n;account_=;-88l;equity_=;1 002 723,70p;nextSLlong_=;286,83p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,39p;slope_short_=;-0,01n
15.04.2021;15:00:00.000;4783;#step_=;1958n;account_=;-88l;equity_=;1 001 183,70p;nextSLlong_=;286,89p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,38p;slope_short_=;-0,01n
15.04.2021;15:15:00.000;4784;#step_=;1959n;account_=;-88l;equity_=;1 000 629,30p;nextSLlong_=;286,95p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,37p;slope_short_=;-0,01n
15.04.2021;15:30:00.000;4785;#step_=;1960n;account_=;-88l;equity_=;1 000 162,90p;nextSLlong_=;287,02p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,36p;slope_short_=;-0,01n
15.04.2021;15:45:00.000;4786;#step_=;1961n;account_=;-88l;equity_=;1 001 218,90p;nextSLlong_=;287,08p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,35p;slope_short_=;-0,01n
15.04.2021;16:00:00.000;4787;#step_=;1962n;account_=;-88l;equity_=;1 001 025,30p;nextSLlong_=;287,14p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,34p;slope_short_=;-0,01n
15.04.2021;16:15:00.000;4788;#step_=;1963n;account_=;-88l;equity_=;1 001 764,50p;nextSLlong_=;287,21p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,33p;slope_short_=;-0,01n
15.04.2021;16:30:00.000;4789;#step_=;1964n;account_=;-88l;equity_=;1 002 318,90p;nextSLlong_=;287,27p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,32p;slope_short_=;-0,01n
15.04.2021;16:45:00.000;4790;#step_=;1965n;account_=;-88l;equity_=;1 002 142,90p;nextSLlong_=;287,33p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,31p;slope_short_=;-0,01n
15.04.2021;17:00:00.000;4791;#step_=;1966n;account_=;-88l;equity_=;1 001 808,50p;nextSLlong_=;287,40p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,30p;slope_short_=;-0,01n
15.04.2021;17:15:00.000;4792;#step_=;1967n;account_=;-88l;equity_=;1 002 380,50p;nextSLlong_=;287,46p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,29p;slope_short_=;-0,01n
15.04.2021;17:30:00.000;4793;#step_=;1968n;account_=;-88l;equity_=;1 001 509,30p;nextSLlong_=;287,53p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,28p;slope_short_=;-0,01n
15.04.2021;17:45:00.000;4794;#step_=;1969n;account_=;-88l;equity_=;1 001 852,50p;nextSLlong_=;287,59p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,27p;slope_short_=;-0,01n
15.04.2021;18:00:00.000;4795;#step_=;1970n;account_=;-88l;equity_=;1 001 482,90p;nextSLlong_=;287,65p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,26p;slope_short_=;-0,01n
15.04.2021;18:15:00.000;4796;#step_=;1971n;account_=;-88l;equity_=;1 001 826,10p;nextSLlong_=;287,72p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,25p;slope_short_=;-0,01n
15.04.2021;18:30:00.000;4797;#step_=;1972n;account_=;-88l;equity_=;1 001 834,90p;nextSLlong_=;287,78p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,24p;slope_short_=;-0,01n
15.04.2021;18:45:00.000;4798;#step_=;1973n;account_=;-88l;equity_=;1 001 438,90p;nextSLlong_=;287,84p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,23p;slope_short_=;-0,01n
15.04.2021;19:00:00.000;4799;#step_=;1974n;account_=;-88l;equity_=;1 001 148,50p;nextSLlong_=;287,91p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,22p;slope_short_=;-0,01n
15.04.2021;19:15:00.000;4800;#step_=;1975n;account_=;-88l;equity_=;1 001 350,90p;nextSLlong_=;287,97p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,21p;slope_short_=;-0,01n
15.04.2021;19:30:00.000;4801;#step_=;1976n;account_=;-88l;equity_=;1 001 315,70p;nextSLlong_=;288,03p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,20p;slope_short_=;-0,01n
15.04.2021;19:45:00.000;4802;#step_=;1977n;account_=;-88l;equity_=;1 001 456,50p;nextSLlong_=;288,10p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,19p;slope_short_=;-0,01n
15.04.2021;20:00:00.000;4803;#step_=;1978n;account_=;-88l;equity_=;1 001 526,90p;nextSLlong_=;288,16p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,18p;slope_short_=;-0,01n
15.04.2021;20:15:00.000;4804;#step_=;1979n;account_=;-88l;equity_=;1 001 262,90p;nextSLlong_=;288,22p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,17p;slope_short_=;-0,01n
15.04.2021;20:30:00.000;4805;#step_=;1980n;account_=;-88l;equity_=;1 001 315,70p;nextSLlong_=;288,29p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,16p;slope_short_=;-0,01n
15.04.2021;20:45:00.000;4806;#step_=;1981n;account_=;-88l;equity_=;1 001 016,50p;nextSLlong_=;288,35p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,15p;slope_short_=;-0,01n
15.04.2021;21:00:00.000;4807;#step_=;1982n;account_=;-88l;equity_=;1 001 210,10p;nextSLlong_=;288,42p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,14p;slope_short_=;-0,01n
15.04.2021;21:15:00.000;4808;#step_=;1983n;account_=;-88l;equity_=;1 000 954,90p;nextSLlong_=;288,48p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,13p;slope_short_=;-0,01n
15.04.2021;21:30:00.000;4809;#step_=;1984n;account_=;-88l;equity_=;1 001 016,50p;nextSLlong_=;288,54p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,12p;slope_short_=;-0,01n
15.04.2021;21:45:00.000;4810;#step_=;1985n;account_=;-88l;equity_=;1 000 796,50p;nextSLlong_=;288,61p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,11p;slope_short_=;-0,01n
15.04.2021;22:00:00.000;4811;#step_=;1986n;account_=;-88l;equity_=;1 000 928,50p;nextSLlong_=;288,67p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,10p;slope_short_=;-0,01n
15.04.2021;22:15:00.000;4812;#step_=;1987n;account_=;-88l;equity_=;1 000 805,30p;nextSLlong_=;288,73p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,09p;slope_short_=;-0,01n
15.04.2021;22:30:00.000;4813;#step_=;1988n;account_=;-88l;equity_=;1 000 796,50p;nextSLlong_=;288,80p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,08p;slope_short_=;-0,01n
15.04.2021;22:45:00.000;4814;#step_=;1989n;account_=;-88l;equity_=;1 000 937,30p;nextSLlong_=;288,86p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,07p;slope_short_=;-0,01n
15.04.2021;23:00:00.000;4815;#step_=;1990n;account_=;-88l;equity_=;1 000 954,90p;nextSLlong_=;288,92p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,06p;slope_short_=;-0,01n
15.04.2021;23:15:00.000;4816;#step_=;1991n;account_=;-88l;equity_=;1 000 902,10p;nextSLlong_=;288,99p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,05p;slope_short_=;-0,01n
15.04.2021;23:30:00.000;4817;#step_=;1992n;account_=;-88l;equity_=;1 000 937,30p;nextSLlong_=;289,05p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,04p;slope_short_=;-0,01n
15.04.2021;23:45:00.000;4818;#step_=;1993n;account_=;-88l;equity_=;1 000 954,90p;nextSLlong_=;289,11p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,03p;slope_short_=;-0,01n
16.04.2021;09:45:00.000;4819;#step_=;1994n;account_=;-88l;equity_=;999 203,70p;nextSLlong_=;289,18p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,02p;slope_short_=;-0,01n
16.04.2021;10:00:00.000;4820;#step_=;1995n;account_=;-88l;equity_=;1 000 382,90p;nextSLlong_=;289,24p;slope_long_=;0,0635727133828738n;nextSLshort_=;291,01p;slope_short_=;-0,01n
16.04.2021;10:15:00.000;4821;#step_=;1996n;account_=;-88l;equity_=;999 731,70p;nextSLlong_=;289,31p;slope_long_=;0,0635727133828738n;nextSLshort_=;285,27p;slope_short_=;-0,0700746926869921n
16.04.2021;10:30:00.000;4822;#step_=;1997n;account_=;-88l;equity_=;999 810,90p;nextSLlong_=;289,37p;slope_long_=;0,0635727133828738n;nextSLshort_=;285,20p;slope_short_=;-0,0700746926869921n
16.04.2021;10:45:00.000;4823;#step_=;1998n;account_=;-88l;equity_=;1 000 030,90p;nextSLlong_=;289,43p;slope_long_=;0,0635727133828738n;nextSLshort_=;285,13p;slope_short_=;-0,0700746926869921n
16.04.2021;11:00:00.000;4824;#step_=;1999n;account_=;-88l;equity_=;999 828,50p;nextSLlong_=;289,50p;slope_long_=;0,0635727133828738n;nextSLshort_=;285,06p;slope_short_=;-0,0700746926869921n
16.04.2021;11:15:00.000;4825;#step_=;2000n;account_=;-88l;equity_=;999 758,10p;nextSLlong_=;289,56p;slope_long_=;0,0635727133828738n;nextSLshort_=;284,99p;slope_short_=;-0,0700746926869921n
16.04.2021;11:15:00.000;4825;imitator: Close short;285,07;880;-250861,6;2229;-140,482496;62;286;280,87;1,82646776088582;40,7407407407403;18,1286549707604;-41,1306042884993;No
16.04.2021;11:15:00.000;4825;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4395;status_=;matched;
16.04.2021;11:15:00.000;4825;dealer_onOrder;BUY;quantity_=;88;pos.Price_=;282,96;pos.Bought_=;0;pos.Sold_=;249004,8;
16.04.2021;11:15:00.000;4825;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4395;tradeno_=;4395;quantity_=;88;price_=;285,07;
16.04.2021;11:15:00.000;4825;dealer_onTrade;BUY;quantity;88;price;285,07;money;250861,6
16.04.2021;11:15:00.000;4825;dealer_onOrder: trade complete;SHORT;posMargin_=;-1856,80000000002;pos.Bought_=;-250861,6;pos.Sold_=;249004,8;
16.04.2021;11:15:00.000;4825;#short_lr_TS;pos.abs_profit_=;-1 856,80p;pos.age_=;0c;LRSL_=;284,99p
16.04.2021;11:15:00.000;4825;dealer_OpenLong;0;87;10
16.04.2021;11:15:00.000;4825;dealer_OpenLong - start processing Deals stack;
16.04.2021;11:15:00.000;4825;imitator: Open long;285,07;870;-248010,9;2230;-138,886104
16.04.2021;11:15:00.000;4825;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4396;status_=;matched;
16.04.2021;11:15:00.000;4825;dealer_onOrder;BUY;quantity_=;87;pos.Price_=;0;pos.Bought_=;0;pos.Sold_=;0;
16.04.2021;11:15:00.000;4825;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4396;tradeno_=;4396;quantity_=;87;price_=;285,07;
16.04.2021;11:15:00.000;4825;dealer_onTrade;BUY;quantity;87;price;285,07;money;248010,9
16.04.2021;11:15:00.000;4825;#long_lr_break_open_following;pos.price_=;285,07p;account_=;87l;LR_=;284,99p;nextSLlong=;280,87p
16.04.2021;11:30:00.000;4826;#step_=;2001n;account_=;87l;equity_=;1 000 462,90p;nextSLlong_=;280,88p;slope_long_=;0,01n;nextSLshort_=;284,92p;slope_short_=;-0,0700746926869921n
16.04.2021;11:30:00.000;4826;#looking_for_closing_long
16.04.2021;11:45:00.000;4827;#step_=;2002n;account_=;87l;equity_=;1 000 715,20p;nextSLlong_=;280,89p;slope_long_=;0,01n;nextSLshort_=;284,85p;slope_short_=;-0,0700746926869921n
16.04.2021;12:00:00.000;4828;#step_=;2003n;account_=;87l;equity_=;1 000 436,80p;nextSLlong_=;280,90p;slope_long_=;0,01n;nextSLshort_=;284,78p;slope_short_=;-0,0700746926869921n
16.04.2021;12:15:00.000;4829;#step_=;2004n;account_=;87l;equity_=;1 000 837,00p;nextSLlong_=;280,91p;slope_long_=;0,01n;nextSLshort_=;284,71p;slope_short_=;-0,0700746926869921n
16.04.2021;12:30:00.000;4830;#step_=;2005n;account_=;87l;equity_=;1 001 968,00p;nextSLlong_=;280,92p;slope_long_=;0,01n;nextSLshort_=;284,64p;slope_short_=;-0,0700746926869921n
16.04.2021;12:45:00.000;4831;#step_=;2006n;account_=;87l;equity_=;1 001 419,90p;nextSLlong_=;280,93p;slope_long_=;0,01n;nextSLshort_=;284,57p;slope_short_=;-0,0700746926869921n
16.04.2021;13:00:00.000;4832;#step_=;2007n;account_=;87l;equity_=;1 001 567,80p;nextSLlong_=;280,94p;slope_long_=;0,01n;nextSLshort_=;284,50p;slope_short_=;-0,0700746926869921n
16.04.2021;13:00:00.000;4832;imitator: Close long;287,12;870;249794,4;2230;-139,884864;7;287,97;284,61;1,18056287551387;13,6904761904755;25,2976190476196;-61,0119047619049;No
16.04.2021;13:00:00.000;4832;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4397;status_=;matched;
16.04.2021;13:00:00.000;4832;dealer_onOrder;SELL;quantity_=;-87;pos.Price_=;285,07;pos.Bought_=;-248010,9;pos.Sold_=;0;
16.04.2021;13:00:00.000;4832;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4397;tradeno_=;4397;quantity_=;87;price_=;287,12;
16.04.2021;13:00:00.000;4832;dealer_onTrade;SELL;quantity;87;price;287,12;money;249794,4
16.04.2021;13:00:00.000;4832;dealer_onOrder: trade complete;LONG;posMargin_=;1783,5;pos.Bought_=;-248010,9;pos.Sold_=;249794,4;
16.04.2021;13:00:00.000;4832;#long_lr_TP;pos.abs_profit_=;1 783,50p;pos.age_=;0c;LRSL_=;287,73p
16.04.2021;13:15:00.000;4833;#step_=;2008n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;280,95p;slope_long_=;0,01n;nextSLshort_=;284,43p;slope_short_=;-0,0700746926869921n
16.04.2021;13:30:00.000;4834;#step_=;2009n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;280,96p;slope_long_=;0,01n;nextSLshort_=;284,36p;slope_short_=;-0,0700746926869921n
16.04.2021;13:45:00.000;4835;#step_=;2010n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;280,97p;slope_long_=;0,01n;nextSLshort_=;284,29p;slope_short_=;-0,0700746926869921n
16.04.2021;14:00:00.000;4836;#step_=;2011n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;280,98p;slope_long_=;0,01n;nextSLshort_=;284,22p;slope_short_=;-0,0700746926869921n
16.04.2021;14:15:00.000;4837;#step_=;2012n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;280,99p;slope_long_=;0,01n;nextSLshort_=;284,15p;slope_short_=;-0,0700746926869921n
16.04.2021;14:30:00.000;4838;#step_=;2013n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,00p;slope_long_=;0,01n;nextSLshort_=;284,08p;slope_short_=;-0,0700746926869921n
16.04.2021;14:45:00.000;4839;#step_=;2014n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,01p;slope_long_=;0,01n;nextSLshort_=;284,01p;slope_short_=;-0,0700746926869921n
16.04.2021;15:00:00.000;4840;#step_=;2015n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,02p;slope_long_=;0,01n;nextSLshort_=;283,94p;slope_short_=;-0,0700746926869921n
16.04.2021;15:15:00.000;4841;#step_=;2016n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,03p;slope_long_=;0,01n;nextSLshort_=;283,87p;slope_short_=;-0,0700746926869921n
16.04.2021;15:30:00.000;4842;#step_=;2017n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,04p;slope_long_=;0,01n;nextSLshort_=;283,80p;slope_short_=;-0,0700746926869921n
16.04.2021;15:45:00.000;4843;#step_=;2018n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,05p;slope_long_=;0,01n;nextSLshort_=;283,73p;slope_short_=;-0,0700746926869921n
16.04.2021;16:00:00.000;4844;#step_=;2019n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,06p;slope_long_=;0,01n;nextSLshort_=;283,66p;slope_short_=;-0,0700746926869921n
16.04.2021;16:15:00.000;4845;#step_=;2020n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,07p;slope_long_=;0,01n;nextSLshort_=;283,59p;slope_short_=;-0,0700746926869921n
16.04.2021;16:30:00.000;4846;#step_=;2021n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,08p;slope_long_=;0,01n;nextSLshort_=;283,52p;slope_short_=;-0,0700746926869921n
16.04.2021;16:45:00.000;4847;#step_=;2022n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,09p;slope_long_=;0,01n;nextSLshort_=;283,45p;slope_short_=;-0,0700746926869921n
16.04.2021;17:00:00.000;4848;#step_=;2023n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,10p;slope_long_=;0,01n;nextSLshort_=;283,38p;slope_short_=;-0,0700746926869921n
16.04.2021;17:15:00.000;4849;#step_=;2024n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,11p;slope_long_=;0,01n;nextSLshort_=;283,31p;slope_short_=;-0,0700746926869921n
16.04.2021;17:30:00.000;4850;#step_=;2025n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,12p;slope_long_=;0,01n;nextSLshort_=;283,24p;slope_short_=;-0,0700746926869921n
16.04.2021;17:45:00.000;4851;#step_=;2026n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,13p;slope_long_=;0,01n;nextSLshort_=;283,17p;slope_short_=;-0,0700746926869921n
16.04.2021;18:00:00.000;4852;#step_=;2027n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,14p;slope_long_=;0,01n;nextSLshort_=;283,10p;slope_short_=;-0,0700746926869921n
16.04.2021;18:15:00.000;4853;#step_=;2028n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,15p;slope_long_=;0,01n;nextSLshort_=;283,03p;slope_short_=;-0,0700746926869921n
16.04.2021;18:30:00.000;4854;#step_=;2029n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,16p;slope_long_=;0,01n;nextSLshort_=;282,96p;slope_short_=;-0,0700746926869921n
16.04.2021;18:45:00.000;4855;#step_=;2030n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,17p;slope_long_=;0,01n;nextSLshort_=;282,89p;slope_short_=;-0,0700746926869921n
16.04.2021;19:00:00.000;4856;#step_=;2031n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,18p;slope_long_=;0,01n;nextSLshort_=;282,82p;slope_short_=;-0,0700746926869921n
16.04.2021;19:15:00.000;4857;#step_=;2032n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,19p;slope_long_=;0,01n;nextSLshort_=;282,75p;slope_short_=;-0,0700746926869921n
16.04.2021;19:30:00.000;4858;#step_=;2033n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,20p;slope_long_=;0,01n;nextSLshort_=;282,68p;slope_short_=;-0,0700746926869921n
16.04.2021;19:45:00.000;4859;#step_=;2034n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,21p;slope_long_=;0,01n;nextSLshort_=;282,61p;slope_short_=;-0,0700746926869921n
16.04.2021;20:00:00.000;4860;#step_=;2035n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,22p;slope_long_=;0,01n;nextSLshort_=;282,54p;slope_short_=;-0,0700746926869921n
16.04.2021;20:15:00.000;4861;#step_=;2036n;account_=;0l;equity_=;1 001 550,40p;nextSLlong_=;281,23p;slope_long_=;0,01n;nextSLshort_=;282,47p;slope_short_=;-0,0700746926869921n
